Status,40080111
Voltage,-0.02 (-0.97)
Supply,24.2V / 0.2A/42.2C / 3.7W
DI,0
DO,0
Index,EncPos,TargetPos,ActVel,TargetVel,ActErr,ActCurD,ActCurQ
59,3,0,-1.38,0,0,0.009,-0.231
60,3,0,1.18,0,-4,-0.019,0.071
61,-4,0,0.4,0,4,0.027,-0.076
62,0,0,-2.02,0,2,0.022,-0.189
63,4,0,-0.02,0,-4,0.003,0.048
64,-3,0,1.69,0,1,0.011,0.06
65,-3,0,-0.32,0,4,0.042,-0.24
66,5,0,8.16,0,-4,0.025,-0.15
67,-1,0,1.93,0,-1,0.008,0.132
68,-4,0,0.41,0,4,-0.001,-0.259
69,3,0,-5.99,0,-2,0.008,-0.23
70,2,0,0.86,0,-4,0.011,0.01
71,-4,0,1.24,0,4,-0.028,-0.095
72,1,0,-1.39,0,1,-0.017,-0.28
73,4,0,-0.31,0,-4,-0.021,0.028
74,-4,0,2.29,0,2,0.003,0.019
75,-1,0,-0.91,0,3,0.015,-0.237
76,4,0,-0.18,0,-4,-0.019,-0.06
77,-2,0,7.91,0,0,-0.021,0.013
78,-3,0,-1.51,0,4,0.002,-0.214
79,4,0,-1.06,0,-3,-0.026,-0.094
80,-1,0,1.55,0,-1,-0.027,0.076
81,-3,0,-1.27,0,4,0.007,-0.196
82,3,0,-1.17,0,-2,0.016,-0.151
83,1,0,1.34,0,-3,0.022,0.03
84,-4,0,0.76,0,4,0.018,-0.135
85,3,0,-0.99,0,-1,0.036,-0.244
86,2,0,1.14,0,-3,-0.008,0.09
87,-4,0,0.69,0,3,0.037,-0.144
88,1,0,-1.08,0,1,0.019,-0.207
89,3,0,0.44,0,-4,-0.012,-0.012
90,-4,0,1.43,0,3,0.023,-0.022
91,0,0,-0.98,0,2,0.041,-0.196
92,4,0,0.29,0,-4,0.006,0.031
93,-3,0,2.06,0,2,-0.008,0.053
94,-1,0,-1.51,0,3,-0.024,-0.237
95,4,0,0.05,0,-4,-0.018,0.011
96,-3,0,1.35,0,1,0.031,0.037
97,-2,0,-0.29,0,3,0.008,-0.232
98,4,0,-0.44,0,-3,-0.006,-0.04
99,-2,0,1.57,0,0,0.011,0.083
100,-3,0,-0.21,0,4,-0.014,-0.2
101,3,0,-5.84,0,-3,0.008,-0.134
102,0,0,1.5,0,-2,0.013,0.01
103,-3,0,-1.07,0,4,0.009,-0.193
104,3,0,-1.04,0,-2,0.011,-0.156
105,1,0,1.01,0,-2,0.026,0.052
106,-4,0,-0.09,0,4,-0.002,-0.15
107,3,0,-0.98,0,-1,0.003,-0.237
108,2,0,0.5,0,-3,-0.01,0.076
109,-4,0,0.67,0,4,0.013,-0.076
110,2,0,-1.63,0,0,0.02,-0.256
111,3,0,0.68,0,-3,0.008,-0.002
112,-4,0,0.75,0,3,0.004,-0.074
113,0,0,-0.48,0,1,0.019,-0.21
114,4,0,7.8,0,-4,0.022,-0.012
115,-3,0,1.67,0,3,0,0.007
116,-1,0,-1.15,0,2,-0.009,-0.259
117,4,0,-0.62,0,-4,-0.003,-0.029
118,-3,0,1,0,2,0.005,0.035
119,-2,0,-1.4,0,3,-0.042,-0.249
120,4,0,0.73,0,-4,-0.008,-0.066
121,-2,0,7.64,0,0,0.003,-0.01
122,-2,0,0.08,0,3,-0.038,-0.256
123,4,0,-0.35,0,-4,0.007,-0.056
124,-1,0,1.04,0,-1,0.034,0.018
125,-3,0,-0.81,0,4,-0.002,-0.182
126,4,0,-1.78,0,-3,0.012,-0.148
127,0,0,0.75,0,-2,0.029,0.016
128,-3,0,-1.18,0,4,0.004,-0.186
129,3,0,-0.87,0,-3,-0.024,-0.179
130,1,0,0.76,0,-2,-0.019,0.041
131,-3,0,0.25,0,4,-0.017,-0.156
132,3,0,-1.05,0,-1,-0.012,-0.192
133,1,0,0.97,0,-3,0.017,0.019
134,-4,0,1.53,0,4,0.017,-0.11
135,2,0,0.92,0,-1,0.022,-0.234
136,2,0,0.84,0,-3,-0.029,0.048
137,-4,0,-0.87,0,3,0.03,-0.135
138,2,0,-0.79,0,0,0.015,-0.239
139,3,0,0.64,0,-3,-0.002,0.06
140,-4,0,0.94,0,3,-0.031,-0.036
141,1,0,-0.92,0,1,0.003,-0.204
142,3,0,0.26,0,-4,-0.01,0.011
143,-3,0,5.55,0,3,0.015,-0.095
144,1,0,-1.87,0,1,0.003,-0.227
145,3,0,-0.12,0,-4,0.012,-0.035
146,-3,0,0.64,0,3,0.02,-0.067
147,0,0,-0.14,0,1,0.018,-0.222
148,2,0,0.37,0,-3,-0.017,-0.05
149,-2,0,1.24,0,1,-0.016,-0.066
150,300,138,-201.16,-100.48,4,-0.006,-0.268
151,3182,2369,-718.78,-608.28,0,0.001,-0.092
152,9663,8298,-1162.5,-1110.09,0,-0.007,-0.155
153,17631,16211,-1197.53,-1200,0,0.01,-0.149
154,25629,24210,-1200.03,-1200,0,0.005,-0.138
155,33629,32210,-1176.19,-1200,1,-0.051,-0.15
156,41629,40209,-1190.76,-1200,0,-0.039,-0.142
157,49628,48208,-1176.02,-1200,0,-0.04,-0.127
158,57628,56228,-1199.27,-1200,0,-0.027,-0.172
159,65628,64228,-1191.22,-1200,0,-0.028,-0.158
160,73628,72208,-1208.12,-1200,0,-0.006,-0.182
161,81629,80229,-1200.16,-1200,0,-0.026,-0.099
162,89628,88229,-1199.41,-1200,1,-0.014,-0.111
163,97628,96248,-1199.65,-1200,1,-0.002,-0.196
164,105628,104228,-1176.65,-1200,0,-0.013,-0.135
165,113627,112227,-1200.13,-1200,0,-0.029,-0.179
166,121627,120267,-1199.41,-1200,0,-0.017,-0.172
167,129626,128226,-1195.97,-1200,1,0.005,-0.193
168,137626,136266,-1197.87,-1200,0,0.012,-0.145
169,145626,144266,-1198.94,-1200,0,-0.037,-0.121
170,153625,152246,-1200.15,-1200,0,-0.033,-0.182
171,161626,160266,-1199.41,-1200,0,-0.057,-0.153
172,169625,168246,-1209.08,-1200,0,0.003,-0.173
173,177626,176286,-1177.33,-1200,-1,-0.081,-0.118
174,184947,183866,-901.98,-997.51,0,0.027,-0.225
175,189126,188698,-326.81,-436.61,0,0.043,-0.095
176,189997,189985,-89.65,-25.06,5,0.01,-0.122
177,189572,189768,205.95,140.94,0,0.005,-0.017
178,186318,187123,778.63,677.06,0,0.028,0.171
179,179556,180836,1187.23,1142.34,-1,0.064,0.221
180,171569,172869,1200.04,1200,-1,0.088,0.224
181,163569,164890,1196.8,1200,0,0.021,0.16
182,155570,156891,1196.74,1200,0,0.03,0.172
183,147570,148891,1199.48,1200,0,0.099,0.235
184,139571,140872,1198.98,1200,0,0.026,0.118
185,131572,132852,1222.93,1200,0,-0.022,0.143
186,123571,124852,1197.57,1200,0,0.008,0.125
187,115570,116852,1198.5,1200,1,0.018,0.124
188,107571,108851,1222.7,1200,0,-0.04,0.144
189,99572,100851,1223.71,1200,-1,0.018,0.082
190,91571,92852,1191.65,1200,0,0.031,0.139
191,83572,84852,1200.41,1200,0,0.063,0.149
192,75573,76853,1223.14,1200,0,0.035,0.118
193,67573,68833,1198.77,1200,0,0.041,0.147
194,59573,60814,1197.18,1200,0,0.017,0.189
195,51573,52834,1199.67,1200,0,0.024,0.161
196,43573,44814,1199.25,1200,0,0.043,0.126
197,35573,36834,1201.19,1200,0,0.019,0.182
198,27574,28834,1217.72,1200,1,-0.014,0.088
199,19573,20794,1199.58,1200,0,0.008,0.117
200,11575,12814,1199.54,1200,1,-0.007,0.18
201,4462,5377,867.04,942.08,1,-0.048,0.132
202,669,997,288.9,371.44,-2,0.01,0.153
203,-2,3,0.27,9.43,5,0.006,0.108
204,583,355,-254.08,-187.22,2,-0.006,-0.29
205,4207,3414,-829.66,-743.38,0,0.023,-0.151
206,11214,10032,-1198.84,-1167.72,0,0.028,-0.16
207,19211,18011,-1200.29,-1200,0,0.023,-0.155
208,27211,26010,-1176.66,-1200,0,0.016,-0.174
209,35210,34029,-1200.81,-1200,0,0.025,-0.23
210,43210,42009,-1183.08,-1200,0,0.03,-0.171
211,51209,50028,-1176.72,-1200,0,-0.027,-0.162
212,59208,58028,-1200.54,-1200,0,0.027,-0.189
213,67209,66048,-1199.51,-1200,0,-0.03,-0.13
214,75209,74028,-1200.11,-1200,-1,-0.027,-0.154
215,83210,82029,-1183.12,-1200,-1,-0.029,-0.155
216,91208,90068,-1200.33,-1200,0,-0.035,-0.132
217,99208,98028,-1209.1,-1200,0,-0.057,-0.116
218,107209,106068,-1199.63,-1200,0,0.028,-0.166
219,115208,114067,-1176.59,-1200,0,-0.051,-0.09
220,123208,122067,-1200.17,-1200,0,-0.009,-0.158
221,131206,130086,-1209.92,-1200,0,-0.01,-0.162
222,139207,138086,-1182.56,-1200,0,-0.028,-0.084
223,147207,146086,-1188.56,-1200,0,-0.019,-0.163
224,155206,154066,-1208.66,-1200,-1,-0.026,-0.104
225,163207,162086,-1183.09,-1200,0,0.012,-0.203
226,171206,170106,-1208.68,-1200,0,-0.011,-0.168
227,179200,178106,-1196.71,-1198.35,0,-0.018,-0.132
228,186079,185306,-803.02,-885.9,0,-0.041,-0.096
229,189505,189249,-240.03,-310.6,-1,-0.018,-0.105
230,189992,190000,-5.04,-1.27,6,0.007,0.216
231,189261,189507,301.02,231.57,1,-0.011,0.068
232,185323,186094,887.08,797.99,0,-0.02,0.163
233,178129,179222,1199.17,1183.92,0,-0.016,0.134
234,170131,171209,1199.46,1200,0,0.013,0.183
235,162131,163210,1199.04,1200,1,0.034,0.143
236,154131,155211,1191.73,1200,0,0.039,0.181
237,146131,147191,1200.3,1200,0,0.066,0.181
238,138132,139172,1183.02,1200,1,-0.013,0.133
239,130133,131192,1200.15,1200,0,0.048,0.194
240,122133,123192,1223.23,1200,1,0.014,0.134
241,114131,115171,1182.24,1200,1,-0.017,0.129
242,106131,107171,1200.85,1200,0,0.028,0.182
243,98133,99172,1200.27,1200,0,-0.045,0.168
244,90132,91172,1183.18,1200,0,0.051,0.153
245,82133,83152,1200.09,1200,1,0,0.059
246,74134,75153,1200.09,1200,0,0.017,0.161
247,66135,67153,1203.11,1200,0,-0.015,0.125
248,58135,59134,1223.66,1200,0,-0.002,0.126
249,50134,51134,1194.17,1200,0,-0.003,0.16
250,42134,43134,1194.31,1200,0,0.005,0.094
251,34135,35134,1201.54,1200,0,0.01,0.154
252,26134,27134,1191.35,1200,1,0.011,0.108
253,18134,19134,1200.1,1200,0,0.029,0.143
254,10152,11118,1162.58,1191.18,0,0.041,0.152
255,3490,4153,745.82,833.19,1,0.035,0.183
256,382,568,184.34,260.81,-3,0.017,0.022
257,-2,0,0.69,-0.22,2,0.041,-0.136
258,960,695,-336.42,-287.06,0,-0.005,-0.116
259,5281,4561,-924.31,-864.37,0,0.023,-0.087
260,12670,11711,-1199.92,-1195.88,0,0.028,-0.158
261,20670,19710,-1182.91,-1200,-1,-0.039,-0.144
262,28669,27730,-1199.71,-1200,0,-0.003,-0.132
263,36668,35729,-1199.53,-1200,-1,-0.023,-0.091
264,44668,43729,-1216.46,-1200,0,0.019,-0.165
265,52667,51708,-1222.83,-1200,-1,-0.045,-0.068
266,60667,59748,-1222.48,-1200,0,-0.01,-0.117
267,68667,67748,-1199.55,-1200,-1,0,-0.071
268,76668,75749,-1199.68,-1200,-1,-0.013,-0.095
269,84668,83749,-1199.44,-1200,0,0.016,-0.11
270,92667,91748,-1199.82,-1200,0,0.061,-0.217
271,100668,99748,-1195.6,-1200,-1,-0.035,-0.134
272,108668,107768,-1196.37,-1200,0,-0.019,-0.253
273,116667,115747,-1197.1,-1200,-1,0,-0.138
274,124665,123767,-1222.19,-1200,0,0.016,-0.137
275,132666,131766,-1198.58,-1200,0,0.013,-0.143
276,140665,139766,-1199.06,-1200,-1,-0.032,-0.168
277,148665,147786,-1198.27,-1200,-1,-0.032,-0.064
278,156666,155786,-1191.2,-1200,-1,0.006,-0.177
279,164665,163786,-1199.75,-1200,0,-0.006,-0.156
280,172665,171806,-1199.77,-1200,-1,-0.041,-0.062
281,180623,179770,-1142.17,-1175.51,0,0.007,-0.169
282,186995,186458,-707.33,-769.66,0,0.014,-0.193
283,189739,189609,-172.79,-207.4,-2,-0.008,-0.047
284,189990,189998,20.97,5.84,1,-0.006,-0.048
285,188791,189064,418.13,347.87,-1,-0.011,0.068
286,184098,184766,987.81,921.9,0,0.01,0.124
287,176549,177409,1200.23,1199.98,-1,-0.009,0.164
288,168550,169390,1200.43,1200,0,-0.022,0.091
289,160550,161390,1200.53,1200,-1,-0.018,0.156
290,152551,153371,1209.19,1200,0,-0.012,0.175
291,144550,145391,1192.5,1200,0,-0.051,0.093
292,136551,137372,1183.16,1200,0,-0.001,0.173
293,128551,129372,1200.83,1200,-1,-0.019,0.153
294,120551,121372,1176.65,1200,0,-0.015,0.119
295,112551,113351,1200.8,1200,-1,0.011,0.192
296,104550,105351,1176.49,1200,0,0.023,0.055
297,96551,97352,1192.68,1200,0,-0.042,0.182
298,88551,89372,1183.88,1200,0,0.008,0.116
299,80552,81352,1200.16,1200,0,-0.045,0.084
300,72552,73333,1200.04,1200,0,0.009,0.17
301,64553,65314,1201.33,1200,0,-0.022,0.156
302,56554,57334,1199.13,1200,0,-0.008,0.166
303,48554,49354,1217.52,1200,0,0.01,0.16
304,40553,41314,1200.11,1200,0,0.022,0.165
305,32553,33334,1198.38,1200,0,-0.015,0.121
306,24553,25334,1197.77,1200,-1,0.045,0.21
307,16553,17314,1201.04,1200,0,0.009,0.175
308,8636,9358,1121.77,1152.83,-1,-0.03,0.187
309,2569,2982,627.19,702.5,0,-0.033,0.193
310,178,258,118.97,158.95,-6,-0.003,0.066
311,27,12,-37.83,-19.72,3,0.023,-0.305
312,1511,1238,-454.48,-412,2,-0.003,-0.19
313,6586,5983,-1019.47,-979.04,0,-0.011,-0.144
314,14271,13551,-1200.93,-1200,1,0.011,-0.147
315,22271,21550,-1182.65,-1200,1,-0.023,-0.158
316,30271,29550,-1191.43,-1200,1,-0.033,-0.205
317,38269,37549,-1209,-1200,0,0.008,-0.107
318,46269,45569,-1199.94,-1200,1,-0.073,-0.088
319,54268,53548,-1200.09,-1200,1,-0.042,-0.126
320,62269,61548,-1182.14,-1200,1,-0.029,-0.206
321,70269,69568,-1182.62,-1200,0,-0.025,-0.151
322,78269,77569,-1203.44,-1200,1,0.01,-0.178
323,86269,85569,-1208.92,-1200,1,0.021,-0.156
324,94269,93588,-1201.27,-1200,1,-0.019,-0.158
325,102269,101608,-1199.87,-1200,1,-0.021,-0.142
326,110268,109588,-1200.07,-1200,1,-0.018,-0.142
327,118268,117587,-1200.26,-1200,1,-0.028,-0.137
328,126266,125606,-1221.86,-1200,1,0.002,-0.159
329,134266,133606,-1208.65,-1200,0,-0.044,-0.135
330,142267,141626,-1191.68,-1200,0,-0.051,-0.169
331,150266,149626,-1224.19,-1200,1,-0.06,-0.137
332,158267,157626,-1200.4,-1200,2,-0.057,-0.158
333,166267,165606,-1200.5,-1200,1,-0.022,-0.182
334,174267,173646,-1200.63,-1200,1,-0.04,-0.13
335,182122,181550,-1090.66,-1121.69,0,0.038,-0.157
336,187848,187536,-591.18,-632.49,0,0.009,-0.148
337,189896,189846,-82.91,-114.3,-2,-0.003,-0.109
338,189940,189964,59.17,41.07,0,-0.001,0.088
339,188155,188417,538.19,480.1,0,0.002,0.091
340,182718,183243,1053.01,1029.9,1,0.024,0.093
341,174929,175529,1177.17,1200,0,0.019,0.123
342,166930,167530,1200.03,1200,0,0.024,0.187
343,158930,159530,1198.7,1200,1,0,0.149
344,150931,151551,1182.76,1200,1,0.039,0.139
345,142932,143511,1183.41,1200,0,-0.012,0.119
346,134932,135512,1191.69,1200,1,-0.051,0.093
347,126932,127512,1177.4,1200,1,0.028,0.129
348,118933,119512,1217.01,1200,1,0.005,0.126
349,110931,111511,1197.14,1200,1,-0.012,0.129
350,102932,103491,1200.25,1200,1,0.039,0.144
351,94932,95492,1177.41,1200,1,0.004,0.156
352,86932,87512,1176.81,1200,1,-0.017,0.139
353,78933,79472,1183.29,1200,0,-0.03,0.161
354,70933,71493,1183,1200,1,0.039,0.186
355,62935,63474,1209.48,1200,1,-0.052,0.083
356,54935,55494,1209.15,1200,1,0.003,0.106
357,46934,47454,1176.73,1200,0,0.069,0.194
358,38934,39454,1200.03,1200,1,-0.008,0.16
359,30934,31474,1177.01,1200,1,-0.004,0.161
360,22934,23454,1200.12,1200,1,-0.01,0.166
361,14933,15434,1177.02,1200,1,-0.048,0.155
362,7160,7624,1051.62,1084.23,1,0.003,0.171
363,1786,2010,517.64,563.53,0,-0.007,0.17
364,58,84,58.13,76.36,-7,0.013,-0.019
365,110,79,-88.44,-68.39,3,0.023,-0.239
366,2219,1990,-588.59,-548.35,0,0.014,-0.135
367,8003,7567,-1108.33,-1076,0,0.046,-0.127
368,15872,15371,-1196.84,-1200,-1,0.041,-0.195
369,23870,23410,-1182.62,-1200,-1,0.035,-0.145
370,31870,31410,-1175.95,-1200,0,-0.019,-0.14
371,39869,39409,-1199.54,-1200,-1,-0.052,-0.19
372,47868,47408,-1200.44,-1200,-1,-0.016,-0.203
373,55868,55408,-1199.91,-1200,-1,-0.006,-0.131
374,63868,63408,-1199.17,-1200,-1,0.001,-0.146
375,71868,71428,-1199.02,-1200,-1,-0.006,-0.097
376,79869,79429,-1183.02,-1200,-1,-0.002,-0.158
377,87869,87429,-1199.95,-1200,0,0.056,-0.184
378,95868,95428,-1200.2,-1200,-1,-0.004,-0.143
379,103868,103428,-1201.96,-1200,-1,0.001,-0.06
380,111868,111427,-1191.04,-1200,-1,-0.019,-0.076
381,119867,119447,-1199.71,-1200,0,0.063,-0.183
382,127866,127446,-1217.2,-1200,-1,-0.011,-0.196
383,135866,135466,-1199.87,-1200,-1,-0.018,-0.214
384,143866,143466,-1199.65,-1200,-1,-0.002,-0.19
385,151867,151466,-1176.89,-1200,0,0.024,-0.156
386,159866,159446,-1217.6,-1200,-1,-0.012,-0.17
387,167866,167466,-1198.95,-1200,-1,-0.038,-0.182
388,175867,175466,-1200.55,-1200,0,0.036,-0.183
389,183532,183189,-1011.9,-1041.4,-1,0.023,-0.111
390,188542,188383,-458.52,-495.06,0,-0.038,-0.157
391,189971,189963,-20.02,-45.06,2,0.007,-0.083
392,189818,189855,112.55,102.99,-2,-0.009,0.034
393,187378,187579,658.33,614.28,0,0.021,0.043
394,181273,181628,1138.17,1113.22,0,-0.026,0.157
395,173350,173709,1200.6,1200,-1,-0.007,0.097
396,165350,165710,1191.33,1200,-1,0.003,0.162
397,157352,157710,1199.68,1200,-1,-0.032,0.172
398,149352,149691,1218.25,1200,-1,-0.032,0.174
399,141352,141692,1177.63,1200,-1,0.036,0.24
400,133353,133692,1218.24,1200,-1,0,0.158
401,125351,125692,1176.98,1200,-1,-0.018,0.137
402,117353,117692,1217.17,1200,0,-0.038,0.155
403,109351,109671,1200.63,1200,-1,-0.078,0.138
404,101351,101671,1177.75,1200,-1,0.034,0.117
405,93352,93672,1200.42,1200,0,-0.052,0.137
406,85352,85672,1183.44,1200,0,-0.026,0.146
407,77354,77653,1200.82,1200,-1,-0.014,0.25
408,69353,69653,1201.67,1200,0,-0.001,0.175
409,61354,61654,1183.66,1200,-1,-0.017,0.194
410,53355,53654,1223.23,1200,0,0.004,0.175
411,45354,45634,1197.17,1200,0,-0.031,0.129
412,37355,37654,1223.84,1200,-1,0.005,0.222
413,29354,29654,1182.69,1200,0,-0.067,0.131
414,21355,21654,1223.57,1200,0,-0.007,0.144
415,13355,13634,1223.43,1200,0,-0.024,0.155
416,5823,6051,980.69,992.99,0,0.012,0.214
417,1178,1267,418.51,429.4,0,-0.008,0.104
418,3,13,14.9,22.96,4,0.029,0.064
419,4,0,-0.56,0,-4,-0.006,0.043
420,-3,0,1.62,0,2,0.032,0.022
421,-3,0,-0.8,0,3,0.006,-0.279
422,4,0,-0.06,0,-4,0.026,-0.015
423,0,0,1.02,0,-1,-0.018,0.03
424,-4,0,0.13,0,4,-0.015,-0.223
425,3,0,-1.08,0,-3,0.028,-0.168
426,2,0,0.76,0,-3,-0.003,0.02
427,-4,0,1.5,0,4,0.032,-0.165
428,1,0,0.19,0,-1,0.029,-0.234
429,3,0,0.5,0,-4,0.011,-0.015
430,-4,0,1.43,0,3,-0.031,-0.066
431,-1,0,-1.2,0,1,-0.023,-0.263
432,4,0,-0.34,0,-4,-0.006,0.029
433,-3,0,1.37,0,3,0.014,0.013
434,-2,0,-1.37,0,2,0.004,-0.274
435,4,0,-0.26,0,-4,-0.003,-0.016
436,-1,0,9.4,0,1,0.015,0.02
437,-3,0,-0.27,0,3,0.006,-0.242
438,-2,0,0.18,0,1,0.001,0.066
439,-3,0,-1.3,0,4,0.028,-0.308
440,4,0,-1.51,0,-4,0.017,-0.027
441,-1,0,1.54,0,-1,0.01,0.062
442,-4,0,-0.33,0,4,-0.032,-0.279
443,4,0,-0.88,0,-3,0.03,-0.138
444,2,0,1.07,0,-3,0.009,0.043
445,-4,0,0.18,0,4,0.019,-0.203
446,2,0,-1.33,0,0,0.015,-0.201
447,4,0,-0.79,0,-4,-0.011,0.064
448,-5,0,2.75,0,4,0.01,-0.059
449,0,0,-1.61,0,2,0.005,-0.206
450,4,0,0.61,0,-4,0.005,0.043
451,-3,0,2.05,0,1,0.008,0.017
452,-3,0,-1.75,0,4,-0.017,-0.22
453,4,0,-0.55,0,-4,0.009,-0.112
454,1,0,9.51,0,-2,-0.025,0.051
455,-4,0,0.11,0,4,-0.014,-0.218
456,3,0,-1.9,0,-2,0.007,-0.138
457,3,0,8.16,0,-3,0.029,0.046
458,-4,0,0.68,0,4,-0.004,-0.172
459,1,0,-0.58,0,1,-0.019,-0.231
460,4,0,-0.15,0,-4,-0.045,0.037
461,-3,0,8.43,0,3,0.009,0.026
462,-1,0,3.97,0,3,-0.001,-0.2
463,4,0,0.21,0,-4,-0.002,-0.009
464,-2,0,1.6,0,1,0.036,0.061
465,-4,0,-5.53,0,4,0,-0.232
466,4,0,-0.57,0,-4,-0.007,-0.128
467,0,0,1.67,0,-2,0.007,0.073
468,-4,0,-1.25,0,4,0.017,-0.288
469,4,0,-2.89,0,-2,-0.038,-0.154
470,3,0,0.98,0,-4,-0.004,0.009
471,-4,0,0.78,0,4,0.027,-0.127
472,0,0,-1.67,0,1,0.024,-0.213
473,4,0,0.35,0,-4,-0.012,0.059
474,-4,0,1.71,0,3,-0.003,-0.005
475,-2,0,-2.56,0,3,0.006,-0.246
476,4,0,0.21,0,-4,0.014,-0.009
477,-1,0,2.05,0,-1,-0.007,0.021
478,-4,0,-1.33,0,4,-0.014,-0.22
479,4,0,-1.47,0,-3,0.013,-0.205
480,2,0,0.46,0,-3,0.014,0.048
481,-4,0,-0.06,0,4,0.004,-0.25
482,2,0,-1.77,0,0,-0.03,-0.206
483,3,0,1.33,0,-4,0.025,0.034
484,-4,0,0.98,0,4,-0.023,-0.069
485,-1,0,-0.46,0,2,0.014,-0.262
486,4,0,-0.48,0,-4,0.011,0.015
487,-2,0,0.36,0,1,-0.001,0.004
488,-3,0,-0.73,0,3,-0.007,-0.243
489,4,0,-0.39,0,-4,0.028,-0.122
490,0,0,2.03,0,-1,0.011,0.054
491,-4,0,0.17,0,4,0.018,-0.194
492,3,0,-0.22,0,-3,-0.004,-0.165
493,2,0,8.37,0,-2,0.012,0.076
494,-4,0,0.02,0,4,0.004,-0.186
495,2,0,-1.56,0,-1,0.018,-0.189
496,3,0,1.11,0,-4,0.021,0.029
497,-4,0,0.28,0,3,0.006,-0.052
498,0,0,-2.48,0,1,0.029,-0.272
499,4,0,0.46,0,-4,0.029,0.037
500,-3,0,1.18,0,2,0.009,0.014
501,-2,0,-0.98,0,3,-0.003,-0.221
502,5,0,-0.52,0,-4,-0.025,-0.092
503,-2,0,1.85,0,1,0.021,0.065
504,-4,0,-0.47,0,4,0.001,-0.262
505,4,0,-2.27,0,-3,0.008,-0.142
506,2,0,0.87,0,-3,0.02,0.013
507,-4,0,0.86,0,5,0.019,-0.185
508,3,0,-2.79,0,-2,-0.006,-0.176
509,3,0,0.43,0,-4,-0.022,0.008
510,-4,0,0.96,0,4,0.011,-0.118
511,0,0,-1.24,0,2,0.001,-0.213
512,4,0,-0.28,0,-4,0,0.061
513,-3,0,1.02,0,3,-0.039,-0.04
514,-2,0,-0.64,0,3,0.016,-0.251
515,4,0,-0.85,0,-4,-0.001,-0.047
516,-1,0,1.76,0,0,0.026,0.097
517,-4,0,-0.59,0,4,0.016,-0.257
518,4,0,-1.04,0,-4,-0.021,-0.17
519,2,0,1.22,0,-3,-0.008,0.052
520,-5,0,-6.12,0,5,-0.021,-0.153
521,2,0,-0.73,0,-1,-0.033,-0.212
